date,price
2020-01-01,206.0
2020-01-02,206.0
2020-01-03,217.0
2020-01-04,217.0
2020-01-05,217.0
2020-01-06,219.0
2020-01-06,217.0
2020-01-07,217.0
2020-01-07,218.0
2020-01-08,218.0
2020-01-09,216.0
2020-01-10,223.0
2020-01-11,222.0
2020-01-12,222.0
2020-01-13,222.0
2020-01-14,222.0
2020-01-15,222.0
2020-01-16,222.0
2020-01-17,224.0
2020-01-18,224.0
2020-01-19,222.0
2020-01-20,222.0
2020-01-21,222.0
2020-01-22,222.0
2020-01-23,222.0
2020-01-24,222.0
2020-01-25,224.0
2020-01-26,224.0
2020-01-27,224.0
2020-01-28,224.0
2020-01-29,224.0
2020-01-30,224.0
2020-01-31,224.0
2020-02-01,224.0
2020-02-02,224.0
2020-02-03,224.0
2020-02-04,224.0
2020-02-05,224.0
2020-02-06,224.0
2020-02-07,224.0
2020-02-08,224.0
2020-02-09,224.0
2020-02-10,224.0
2020-02-11,224.0
2020-02-12,224.0
2020-02-13,224.0
2020-02-14,224.0
2020-02-15,224.0
2020-02-16,224.0
2020-02-17,224.0
2020-02-18,224.0
2020-02-19,224.0
2020-02-21,224.0
2020-02-22,224.0
2020-02-23,223.0
2020-02-24,223.0
2020-02-25,223.0
2020-02-26,223.0
2020-02-27,223.0
2020-02-28,223.0
2020-02-29,223.0
2020-03-01,223.0
2020-03-02,223.0
2020-03-03,223.0
2020-03-04,223.0
2020-03-05,223.0
2020-03-06,223.0
2020-03-07,223.0
2020-03-08,223.0
2020-03-09,223.0
2020-03-10,223.0
2020-03-12,223.0
2020-03-13,223.0
2020-03-14,223.0
2020-03-15,223.0
2020-03-16,223.0
2020-03-17,223.0
2020-03-18,223.0
2020-03-19,223.0
2020-03-20,223.0
2020-03-21,194.0
2020-03-22,224.0
2020-03-23,198.0
2020-03-24,198.0
2020-03-25,198.0
2020-03-26,198.0
2020-03-27,198.0
2020-03-28,199.0
2020-03-29,198.0
2020-03-30,177.0
2020-03-31,183.0
2020-04-01,181.0
2020-04-02,181.0
2020-04-03,183.0
2020-04-04,181.0
2020-04-05,181.0
2020-04-06,185.0
2020-04-07,185.0
2020-04-08,185.0
2020-04-09,185.0
2020-04-10,185.0
2020-04-11,185.0
2020-04-12,185.0
2020-04-13,185.0
2020-04-14,185.0
2020-04-15,185.0
2020-04-16,183.0
2020-04-17,183.0
2020-04-18,185.0
2020-04-19,183.0
2020-04-20,185.0
2020-04-21,185.0
2020-04-22,185.0
2020-04-23,185.0
2020-04-24,185.0
2020-04-25,185.0
2020-04-26,185.0
2020-04-27,185.0
2020-04-28,181.0
2020-04-29,181.0
2020-04-30,181.0
2020-05-01,181.0
2020-05-02,181.0
2020-05-03,181.0
2020-05-04,184.0
2020-05-05,184.0
2020-05-06,188.0
2020-05-08,187.0
2020-05-09,181.0
2020-05-10,181.0
2020-05-11,181.0
2020-05-12,181.0
2020-05-13,181.0
2020-05-14,181.0
2020-05-15,181.0
2020-05-16,181.0
2020-05-17,181.0
2020-05-18,183.0
2020-05-19,183.0
2020-05-20,185.0
2020-05-21,185.0
2020-05-22,185.0
2020-05-23,187.0
2020-05-24,203.0
2020-05-25,203.0
2020-05-26,203.0
2020-05-27,203.0
2020-05-28,203.0
2020-05-29,205.0
2020-05-30,205.0
2020-05-31,206.0
2020-06-01,206.0
2020-06-02,206.0
2020-06-03,205.0
2020-06-04,205.0
2020-06-05,207.0
2020-06-06,207.0
2020-06-07,208.0
2020-06-08,208.0
2020-06-09,208.0
2020-06-10,224.0
2020-06-11,224.0
2020-06-12,224.0
2020-06-13,224.0
2020-06-14,224.0
2020-06-15,224.0
2020-06-16,224.0
2020-06-17,224.0
2020-06-18,224.0
2020-06-19,224.0
2020-06-20,224.0
2020-06-21,224.0
2020-06-22,224.0
2020-06-23,224.0
2020-06-24,224.0
2020-06-25,224.0
2020-06-26,222.0
2020-06-27,222.0
2020-06-28,222.0
2020-06-29,222.0
2020-06-30,222.0
2020-07-01,222.0
2020-07-02,222.0
2020-07-03,224.0
2020-07-04,222.0
2020-07-05,222.0
2020-07-06,222.0
2020-07-07,222.0
2020-07-08,222.0
2020-07-09,222.0
2020-07-10,222.0
2020-07-11,222.0
2020-07-12,222.0
2020-07-13,222.0
2020-07-14,222.0
2020-07-15,222.0
2020-07-16,212.0
2020-07-17,212.0
2020-07-18,212.0
2020-07-19,212.0
2020-07-20,212.0
2020-07-21,212.0
2020-07-22,212.0
2020-07-23,212.0
2020-07-24,212.0
2020-07-25,212.0
2020-07-26,212.0
2020-07-27,212.0
2020-07-28,181.0
2020-07-29,182.0
2020-07-30,182.0
2020-07-31,183.0
2020-08-01,183.0
2020-08-02,184.0
2020-08-03,184.0
2020-08-04,186.0
2020-08-05,186.0
2020-08-06,187.0
2020-08-07,186.0
2020-08-08,176.0
2020-08-09,176.0
2020-08-10,176.0
2020-08-11,180.0
2020-08-12,180.0
2020-08-13,180.0
2020-08-14,182.0
2020-08-16,184.0
2020-08-17,184.0
2020-08-18,180.0
2020-08-19,180.0
2020-08-20,180.0
2020-08-21,180.0
2020-08-22,180.0
2020-08-23,180.0
2020-08-24,180.0
2020-08-25,182.0
2020-08-26,234.0
2020-08-27,184.0
2020-08-28,184.0
2020-08-29,186.0
2020-08-30,186.0
2020-08-31,188.0
2020-09-01,181.0
2020-09-02,181.0
2020-09-03,181.0
2020-09-04,181.0
2020-09-05,181.0
2020-09-06,181.0
2020-09-07,235.0
2020-09-08,183.0
2020-09-09,229.0
2020-09-10,229.0
2020-09-11,229.0
2020-09-12,229.0
2020-09-13,229.0
2020-09-14,229.0
2020-09-15,188.0
2020-09-16,188.0
2020-09-17,188.0
2020-09-18,188.0
2020-09-19,188.0
2020-09-20,188.0
2020-09-21,188.0
2020-09-22,190.0
2020-09-23,190.0
2020-09-24,190.0
2020-09-26,192.0
2020-09-27,194.0
2020-09-28,194.0
2020-09-29,196.0
2020-09-30,184.0
2020-10-01,198.0
2020-10-02,186.0
2020-10-03,186.0
2020-10-04,188.0
2020-10-05,180.0
2020-10-06,178.0
2020-10-07,178.0
2020-10-08,178.0
2020-10-09,178.0
2020-10-10,178.0
2020-10-11,178.0
2020-10-12,178.0
2020-10-13,178.0
2020-10-14,172.0
2020-10-15,172.0
2020-10-16,178.0
2020-10-17,178.0
2020-10-18,178.0
2020-10-19,234.0
2020-10-20,180.0
2020-10-21,220.0
2020-10-22,220.0
2020-10-23,220.0
2020-10-24,220.0
2020-10-25,220.0
2020-10-26,220.0
2020-10-27,181.0
2020-10-28,181.0
2020-10-29,181.0
2020-10-30,181.0
2020-10-31,181.0
2020-11-01,181.0
2020-11-02,181.0
2020-11-03,188.0
2020-11-04,188.0
2020-11-05,188.0
2020-11-06,188.0
2020-11-07,188.0
2020-11-08,188.0
2020-11-09,188.0
2020-11-10,188.0
2020-11-11,139.0
2020-11-12,181.0
2020-11-14,162.0
2020-11-15,164.0
2020-11-16,164.0
2020-11-17,166.0
2020-11-18,168.0
2020-11-19,168.0
2020-11-20,170.0
2020-11-21,157.0
2020-11-22,158.0
2020-11-23,161.0
2020-11-24,162.0
2020-11-25,165.0
2020-11-26,169.0
2020-11-27,173.0
2020-11-28,169.0
2020-11-29,169.0
2020-11-30,169.0
2020-12-01,169.0
2020-12-02,150.0
2020-12-03,150.0
2020-12-04,150.0
2020-12-05,150.0
2020-12-06,165.0
2020-12-07,165.0
2020-12-08,165.0
2020-12-09,164.0
2020-12-10,165.0
2020-12-11,164.0
2020-12-12,164.0
2020-12-13,164.0
2020-12-14,163.0
2020-12-15,163.0
2020-12-16,163.0
2020-12-17,163.0
2020-12-18,163.0
2020-12-19,162.0
2020-12-20,162.0
2020-12-21,162.0
2020-12-22,162.0
2020-12-22,161.0
2020-12-23,161.0
2020-12-24,161.0
2020-12-25,161.0
2020-12-26,161.0
2020-12-27,161.0
2020-12-28,161.0
2020-12-29,161.0
2020-12-30,160.0
2020-12-31,159.0
2021-01-01,158.0
2021-01-02,158.0
2021-01-03,157.0
2021-01-04,157.0
2021-01-05,155.0
2021-01-06,155.0
2021-01-07,154.0
2021-01-08,154.0
2021-01-09,153.0
2021-01-10,220.0
2021-01-11,151.0
2021-01-12,152.0
2021-01-13,153.0
2021-01-14,153.0
2021-01-15,215.0
2021-01-16,215.0
2021-01-17,215.0
2021-01-18,153.0
2021-01-19,153.0
2021-01-20,153.0
2021-01-21,150.0
2021-01-22,150.0
2021-01-23,150.0
2021-01-24,150.0
2021-01-25,150.0
2021-01-26,163.0
2021-01-27,162.0
2021-01-29,162.0
2021-01-30,162.0
2021-01-31,162.0
2021-02-01,162.0
2021-02-02,162.0
2021-02-03,162.0
2021-02-04,162.0
2021-02-05,162.0
2021-02-06,162.0
2021-02-07,164.0
2021-02-08,164.0
2021-02-09,166.0
2021-02-10,166.0
2021-02-11,168.0
2021-02-12,168.0
2021-02-13,169.0
2021-02-14,169.0
2021-02-15,169.0
2021-02-16,169.0
2021-02-17,169.0
2021-02-19,169.0
2021-02-21,169.0
2021-02-23,169.0
2021-02-24,169.0
2021-02-25,169.0
2021-02-26,169.0
2021-02-27,169.0
2021-02-28,169.0
2021-03-01,169.0
2021-03-02,169.0
2021-03-03,169.0
2021-03-04,169.0
2021-03-05,169.0
2021-03-06,169.0
2021-03-07,169.0
2021-03-08,169.0
2021-03-09,169.0
2021-03-10,169.0
2021-03-11,169.0
2021-03-12,149.0
2021-03-13,149.0
2021-03-14,149.0
2021-03-15,149.0
2021-03-16,149.0
2021-03-17,149.0
2021-03-18,149.0
2021-03-19,149.0
2021-03-20,159.0
2021-03-21,159.0
2021-03-22,159.0
2021-03-23,159.0
2021-03-24,159.0
2021-03-25,159.0
2021-03-26,159.0
2021-03-27,159.0
2021-03-28,159.0
2021-03-29,159.0
2021-03-30,159.0
2021-03-31,159.0
2021-04-01,159.0
2021-04-02,159.0
2021-04-03,159.0
2021-04-05,159.0
2021-04-06,159.0
2021-04-07,159.0
2021-04-08,159.0
2021-04-09,159.0
2021-04-10,159.0
2021-04-11,159.0
2021-04-12,159.0
2021-04-13,159.0
2021-04-14,159.0
2021-04-15,159.0
2021-04-16,159.0
2021-04-17,159.0
2021-04-18,159.0
2021-04-19,159.0
2021-04-20,159.0
2021-04-21,159.0
2021-04-22,159.0
2021-04-23,159.0
2021-04-24,159.0
2021-04-25,159.0
2021-04-26,159.0
2021-04-27,159.0
2021-04-28,159.0
2021-04-29,159.0
2021-04-30,159.0
2021-05-01,170.0
2021-05-02,170.0
2021-05-03,170.0
2021-05-04,179.0
2021-05-05,179.0
2021-05-06,179.0
2021-05-07,179.0
2021-05-08,179.0
2021-05-09,179.0
2021-05-10,179.0
2021-05-11,179.0
2021-05-12,179.0
2021-05-14,179.0
2021-05-15,179.0
2021-05-16,179.0
2021-05-17,179.0
2021-05-18,179.0
2021-05-19,179.0
2021-05-20,179.0
2021-05-21,179.0
2021-05-22,179.0
2021-05-23,179.0
2021-05-24,179.0
2021-05-25,179.0
2021-05-26,179.0
2021-05-27,179.0
2021-05-28,179.0
2021-05-29,179.0
2021-05-30,179.0
2021-05-31,179.0
2021-06-01,198.0
2021-06-02,179.0
2021-06-03,179.0
2021-06-04,179.0
2021-06-05,179.0
2021-06-06,179.0
2021-06-07,179.0
2021-06-08,179.0
2021-06-09,179.0
2021-06-10,179.0
2021-06-11,179.0
2021-06-12,179.0
2021-06-13,179.0
2021-06-14,179.0
2021-06-15,179.0
2021-06-16,179.0
2021-06-17,179.0
2021-06-18,179.0
2021-06-19,179.0
2021-06-20,179.0
2021-06-21,179.0
2021-06-22,179.0
2021-06-23,179.0
2021-06-24,179.0
2021-06-25,179.0
2021-06-26,179.0
2021-06-27,179.0
2021-06-28,179.0
2021-06-29,179.0
2021-06-30,179.0
2021-07-01,179.0
2021-07-02,179.0
2021-07-03,179.0
2021-07-04,179.0
2021-07-05,179.0
2021-07-06,179.0
2021-07-07,179.0
2021-07-08,189.0
2021-07-09,189.0
2021-07-10,189.0
2021-07-11,189.0
2021-07-12,189.0
2021-07-13,189.0
2021-07-14,189.0
2021-07-15,189.0
2021-07-16,189.0
2021-07-17,189.0
2021-07-18,189.0
2021-07-19,189.0
2021-07-20,189.0
2021-07-21,189.0
2021-07-22,189.0
2021-07-23,189.0
2021-07-24,189.0
2021-07-25,189.0
2021-07-26,189.0
2021-07-27,189.0
2021-07-28,189.0
2021-07-29,234.0
2021-07-30,234.0
2021-07-31,181.0
2021-08-01,234.0
2021-08-02,234.0
2021-08-03,214.15
2021-08-04,214.15
2021-08-05,214.15
2021-08-06,214.15
2021-08-07,214.15
2021-08-08,214.15
2021-08-09,214.15
2021-08-10,214.15
2021-08-11,214.15
2021-08-12,214.15
2021-08-13,214.15
2021-08-14,214.15
2021-08-15,214.15
2021-08-16,214.15
2021-08-17,214.15
2021-08-18,181.0
2021-08-19,234.0
2021-08-20,234.0
2021-08-21,234.0
2021-08-22,234.0
2021-08-23,234.0
2021-08-24,234.0
2021-08-25,234.0
2021-08-26,234.0
2021-08-27,234.0
2021-08-28,234.0
2021-08-29,234.0
2021-08-30,234.0
2021-08-31,234.0
2021-09-01,234.0
2021-09-02,234.0
2021-09-03,234.0
2021-09-04,234.0
2021-09-05,234.0
2021-09-06,234.0
2021-09-07,219.15
2021-09-08,219.15
2021-09-09,219.15
2021-09-10,219.15
2021-09-11,219.15
2021-09-12,219.15
2021-09-13,219.15
2021-09-14,219.15
2021-09-15,219.15
2021-09-16,219.15
2021-09-17,201.0
2021-09-18,201.0
2021-09-19,201.0
2021-09-20,201.0
2021-09-21,201.0
2021-09-22,229.0
2021-09-23,229.0
2021-09-24,229.0
2021-09-25,229.0
2021-09-27,229.0
2021-09-28,229.0
2021-09-29,229.0
2021-09-30,229.0
2021-10-01,229.0
2021-10-02,246.0
2021-10-03,246.0
2021-10-04,246.0
2021-10-05,246.0
2021-10-06,246.0
2021-10-07,246.0
2021-10-08,246.0
2021-10-09,246.0
2021-10-10,246.0
2021-10-11,246.0
2021-10-12,246.0
2021-10-13,246.0
2021-10-14,214.15
2021-10-15,214.15
2021-10-16,214.15
2021-10-17,214.15
2021-10-18,214.15
2021-10-19,214.15
2021-10-20,214.15
2021-10-21,214.15
2021-10-22,214.15
2021-10-23,214.15
2021-10-24,214.15
2021-10-25,214.15
2021-10-26,214.15
2021-10-27,214.15
2021-10-28,214.15
2021-10-29,214.15
2021-10-30,246.0
2021-10-31,246.0
2021-11-01,246.0
2021-11-02,246.0
2021-11-03,246.0
2021-11-04,246.0
2021-11-05,246.0
2021-11-06,246.0
2021-11-07,246.0
2021-11-08,246.0
2021-11-10,246.0
2021-11-11,246.0
2021-11-12,246.0
2021-11-13,246.0
2021-11-14,246.0
2021-11-15,246.0
2021-11-16,246.0
2021-11-17,246.0
2021-11-18,246.0
2021-11-19,246.0
2021-11-20,246.0
2021-11-21,214.15
2021-11-22,214.15
2021-11-23,214.15
2021-11-24,214.15
2021-11-25,214.15
2021-11-26,214.15
2021-11-27,176.0
2021-11-28,176.0
2021-11-29,176.0
2021-11-30,176.0
2021-12-01,176.0
2021-12-02,176.0
2021-12-03,174.0
2021-12-04,174.0
2021-12-05,174.0
2021-12-06,174.0
2021-12-07,176.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,167.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,188.7
2022-03-23,188.7
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,70.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,70.0
2022-06-24,70.0
2022-06-25,70.0
2022-06-26,70.0
2022-06-27,70.0
2022-06-28,70.0
2022-06-29,70.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,70.0
2022-07-04,70.0
2022-07-05,70.0
2022-07-06,70.0
2022-07-07,70.0
2022-07-08,70.0
2022-07-09,70.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,70.0
2022-07-19,70.0
2022-07-20,70.0
2022-07-21,70.0
2022-07-22,70.0
2022-07-23,70.0
2022-07-24,70.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,179.0
2022-07-31,179.0
2022-08-01,179.0
2022-08-02,175.4
2022-08-03,175.4
2022-08-04,287.0
2022-08-05,287.0
2022-08-06,168.2
2022-08-07,164.6
2022-08-08,161.0
2022-08-09,161.0
2022-08-10,157.4
2022-08-11,153.8
2022-08-12,153.8
2022-08-13,150.2
2022-08-14,150.2
2022-08-15,146.6
2022-08-16,143.0
2022-08-17,143.0
2022-08-18,143.0
2022-08-19,143.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,200.0
2022-08-28,200.0
2022-08-29,200.0
2022-08-30,190.0
2022-08-31,185.0
2022-09-01,180.0
2022-09-02,175.0
2022-09-03,170.0
2022-09-04,165.0
2022-09-05,160.0
2022-09-06,155.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
